url,domain_name,registrar,whois_server,referral_url,updated_date,creation_date,expiration_date,name_servers,status,emails,dnssec,name,org,address,city,state,registrant_postal_code,country
deviantart.com,DEVIANTART.COM,"GoDaddy.com, LLC",whois.godaddy.com,None,2022-08-08 09:58:39,2000-04-25 04:59:54,2023-08-08 03:59:59,NS-1119.AWSDNS-11.ORG,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,abuse@godaddy.com,unsigned,Registration Private,"Domains By Proxy, LLC","['DomainsByProxy.com', '2155 E Warner Rd']",Tempe,Arizona,85284,US
nobitex.ir,nobitex.ir,,,,None,,None,boyd.ns.cloudflare.com,,a.kharrazi@gmail.com,,,,,,,,
tejaratnews.com,TEJARATNEWS.COM,Atak Domain,whois.apiname.com,None,2022-10-12 10:54:55,2007-09-30 08:57:01,2027-09-30 08:57:01,I.NS.ARVANCDN.NET,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,domain@apiname.com,unsigned,Domain Administrator,Registrant of tejaratnews.com,"72 Chase Side, Suite 2, London, United Kingdom, N14 5PH",London,Chase Side,N14 5PH,GB
google.co.kr,google.co.kr,Whois Corp.(http://whois.co.kr),,,2010-10-04 00:00:00,1999-07-28 00:00:00,2023-07-28 00:00:00,ns1.google.com,,,,,,,,,135984,
kakaku.com,KAKAKU.COM,"GMO INTERNET, INC.",whois.discount-domain.com,None,2022-06-21 15:16:29,1998-07-08 04:00:00,2023-07-07 04:00:00,NS-1440.AWSDNS-52.ORG,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,abuse@gmo.jp,unsigned,domain admins,"Kakaku.com, Inc.",3-5-7 Ebisu-minami,Shibuya-ku,Tokyo,150-0022,JP
hostgator.com,HOSTGATOR.COM,"ENOM, INC.",WHOIS.ENOM.COM,None,2022-10-14 02:11:35,2002-10-23 02:07:55,2028-10-23 02:07:55,CODY.NS.CLOUDFLARE.COM,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,ABUSE@ENOM.COM,unsigned,REDACTED FOR PRIVACY,REDACTED FOR PRIVACY,REDACTED FOR PRIVACY,REDACTED FOR PRIVACY,FL,REDACTED FOR PRIVACY,US
coinbase.com,COINBASE.COM,"MarkMonitor, Inc.",whois.markmonitor.com,None,2014-08-14 17:18:14,2011-07-02 18:23:22,2024-07-02 18:23:22,SAM.NS.CLOUDFLARE.COM,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,abusecomplaints@markmonitor.com,unsigned,None,"Coinbase, Inc.",None,None,CA,None,US
shopee.co.id,shopee.co.id,Digital Registra,,,2021-10-23 20:09:10,2014-11-28 07:09:11,2023-11-28 00:09:11,ns-1460.awsdns-54.org,clientTransferProhibited,,Unsigned,,,,,,None,
ebay-kleinanzeigen.de,ebay-kleinanzeigen.de,,,,2021-10-27 22:01:25+02:00,,,ns-cloud-c1.googledomains.com,connect,None,,None,None,None,None,,None,
td.com,TD.COM,"CSC CORPORATE DOMAINS, INC.",whois.corporatedomains.com,None,2022-04-10 05:12:13,1998-04-15 04:00:00,2024-04-14 04:00:00,NS1.EDGECASTDNS.NET,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,domainabuse@cscglobal.com,unsigned,Domain Admin,The Toronto-Dominion Bank,79 Wellington Street West,Toronto,ON,M5K 1A2,CA
ladbible.com,LADBIBLE.COM,123-Reg Limited,whois.123-reg.co.uk,None,2021-09-21 13:44:34,2011-07-08 00:39:13,2030-07-08 00:39:13,AMY.NS.CLOUDFLARE.COM,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,abuse@domainbox.com,unsigned,Identity Protection Service,Identity Protect Limited,PO Box 786,Hayes,Middlesex,UB3 9TR,GB
mlb.com,MLB.COM,"GoDaddy Corporate Domains, LLC",whois.brandsight.com,None,2021-12-15 17:17:55,1994-11-01 05:00:00,2024-10-31 04:00:00,NS-1370.AWSDNS-43.ORG,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,abuse@gcd.com,unsigned,Domain Administrator,"MLB Advanced Media, L.P.","['1271 Avenue of the Americas', '9th Fl.']",New York,NY,10020,US
glassdoor.com,GLASSDOOR.COM,"MarkMonitor, Inc.",whois.markmonitor.com,None,2019-12-17 19:14:42,2003-05-22 18:16:36,2023-05-22 18:16:36,JILL.NS.CLOUDFLARE.COM,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,abusecomplaints@markmonitor.com,signedDelegation,Domain Administrator,"Glassdoor, Inc.","100 Shoreline Hwy Bldg A,",Mill Valley,CA,94941,US
alodokter.com,ALODOKTER.COM,"GoDaddy.com, LLC",whois.godaddy.com,None,2022-09-15 11:40:20,2013-12-20 09:46:28,2022-12-20 09:46:28,A1-23.AKAM.NET,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,abuse@godaddy.com,unsigned,Registration Private,"Domains By Proxy, LLC","['DomainsByProxy.com', '2155 E Warner Rd']",Tempe,Arizona,85284,US
dmm.co.jp,None,,,,None,None,None,None,None,,,,,,,,,
espncricinfo.com,ESPNCRICINFO.COM,"CSC CORPORATE DOMAINS, INC.",whois.corporatedomains.com,None,2022-03-04 06:11:24,2007-03-08 15:15:42,2023-03-08 14:15:42,NS-1329.AWSDNS-38.ORG,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,domainabuse@cscglobal.com,unsigned,Domain Admin,"Disney Enterprises, Inc.","500 South Buena Vista Street, Mail Code 8029",Burbank,CA,91521-8029,US
hootsuite.com,HOOTSUITE.COM,"GoDaddy.com, LLC",whois.godaddy.com,None,2022-09-06 22:00:16,2009-01-21 19:21:42,2023-07-16 03:59:59,NS-1154.AWSDNS-16.ORG,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,abuse@godaddy.com,unsigned,Registration Private,"Domains By Proxy, LLC","['DomainsByProxy.com', '2155 E Warner Rd']",Tempe,Arizona,85284,US
prothomalo.com,PROTHOMALO.COM,GoDaddy Online Services Cayman Islands Ltd.,whois.uniregistrar.com,None,2022-10-11 23:32:09,2001-05-18 13:41:32,2027-05-18 13:41:32,DAVE.NS.CLOUDFLARE.COM,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,abuse@uniregistry.com,unsigned,None,None,None,None,None,None,None
gh0089.com,GH0089.COM,Metaregistrar BV,whois.metaregistrar.com,None,2022-03-11 11:39:42,2021-11-15 19:29:58,2023-11-15 19:29:58,NS1.DAN.COM,ok https://icann.org/epp#ok,abuse@metaregistrar.com,"['unsigned', 'not']",REDACTED FOR PRIVACY,REDACTED FOR PRIVACY,REDACTED FOR PRIVACY,REDACTED FOR PRIVACY,Noord-Holland,REDACTED FOR PRIVACY,NL
discordapp.com,DISCORDAPP.COM,"Cloudflare, Inc.",whois.cloudflare.com,None,2021-11-29 12:00:03,2015-02-26 22:47:43,2023-02-26 22:47:43,GABE.NS.CLOUDFLARE.COM,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,registrar-abuse@cloudflare.com,signedDelegation,DATA REDACTED,DATA REDACTED,DATA REDACTED,DATA REDACTED,CA,DATA REDACTED,US
tencent.com,TENCENT.COM,"MarkMonitor, Inc.",whois.markmonitor.com,None,2021-11-17 07:56:56,1998-09-14 04:00:00,2030-09-13 04:00:00,NS1.QQ.COM,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,abusecomplaints@markmonitor.com,unsigned,None,"Shenzhen Tencent Computer Systems CO.,Ltd",None,None,Guang Dong,None,CN
mbc.net,MBC.NET,"Register.com, Inc.",whois.register.com,None,2022-07-17 00:48:02,2001-07-16 10:34:09,2032-07-16 10:34:09,NS-1303.AWSDNS-34.ORG,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,abuse@web.com,unsigned,None,None,None,None,None,None,None
yoox.com,YOOX.COM,NOM-IQ Ltd dba Com Laude,whois.comlaude.com,None,2022-03-10 14:02:02,1999-11-24 22:59:17,2023-11-24 22:59:17,PDNS119.ULTRADNS.BIZ,ok https://icann.org/epp#ok,abuse@comlaude.com,"['signedDelegation', 'Signed']",REDACTED FOR PRIVACY,YOOX NET-A-PORTER GROUP S.p.A.,REDACTED FOR PRIVACY,REDACTED FOR PRIVACY,None,REDACTED FOR PRIVACY,IT
dcard.tw,dcard.tw,GANDI SAS,,,,2011-12-12 13:13:24,2030-12-12 13:13:24,"hal.ns.cloudflare.com      
      lola.ns.cloudflare.com",,,,,,,,,,
att.com,ATT.COM,"CSC CORPORATE DOMAINS, INC.",whois.corporatedomains.com,None,2022-08-19 12:25:15,1986-04-25 05:00:00,2023-04-26 04:00:00,NS0109.SECONDARY.CLOUDFLARE.COM,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,domainabuse@cscglobal.com,unsigned,Domain Administrator,"AT&T SERVICES, INC.",801 Chestnut Street,Saint Louis,MO,63101,US
eghtesadnews.com,EGHTESADNEWS.COM,CSL Computer Service Langenbach GmbH d/b/a joker.com,whois.joker.com,None,2020-08-01 04:33:54,2010-09-25 16:48:00,2023-09-25 16:48:00,NS1.AASAAM.NET,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,abuse@joker.com,unsigned,On behalf of eghtesadnews.com,c/o IDPS International Domain Privacy Services GmbH,Hansaallee 191,Duesseldorf,None,40549,DE
w3school.com.cn,w3school.com.cn,阿里云计算有限公司（万网）,,,,2006-07-20 11:05:27,2029-07-20 11:05:27,dns7.hichina.com,clientTransferProhibited,rgb@qq.com,unsigned,杨伟伟,,,,,,
livejournal.com,LIVEJOURNAL.COM,"Regional Network Information Center, JSC dba RU-CENTER",whois.nic.ru,None,2022-03-15 21:14:22,1999-04-15 04:00:00,2023-04-15 04:00:00,NS1.CDNETDNS.NET,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,tld-abuse@nic.ru,unsigned,Privacy protection service - whoisproxy.ru,Privacy protection service - whoisproxy.ru,"PO box 99, whoisproxy.ru",Moscow,Moscow,123308,RU
marca.com,MARCA.COM,Eurodns S.A.,whois.eurodns.com,None,2022-02-01 15:54:12,1997-03-12 05:00:00,2023-02-10 17:30:38,NS1-09.AZURE-DNS.COM,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,legalservices@eurodns.com,unsigned,UNIDAD EDITORIAL INFORMACION DEPORTIVA S L U,"UNIDAD EDITORIAL INFORMACION DEPORTIVA, S.L.U","Avda San Luis, 25",Madrid,None,28033,ES
marketwatch.com,MARKETWATCH.COM,"CSC CORPORATE DOMAINS, INC.",whois.corporatedomains.com,None,2022-07-26 05:15:28,1997-07-31 04:00:00,2023-07-30 04:00:00,NS-1291.AWSDNS-33.ORG,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,domainabuse@cscglobal.com,unsigned,Domain Administrator,"Dow Jones & Company, Inc.",PO Box 300,Princeton,NJ,08543,US
google.com.au,GOOGLE.COM.AU,MarkMonitor Corporate Services Inc,,,2022-04-21 22:20:00,,,NS1.GOOGLE.COM,clientDeleteProhibited https://afilias.com.au/get-au/whois-status-codes#clientDeleteProhibited,,,,,,,,,
messenger.com,MESSENGER.COM,"RegistrarSafe, LLC",whois.registrarsafe.com,None,2022-01-26 17:28:50,1998-11-04 05:00:00,2031-11-03 05:00:00,A.NS.FACEBOOK.COM,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,abusecomplaints@registrarsafe.com,unsigned,Domain Admin,"Meta Platforms, Inc.",1601 Willow Rd,Menlo Park,CA,94025,US
fc2.com,FC2.COM,"TUCOWS, INC.",whois.tucows.com,None,2019-01-23 10:02:30,1999-05-20 03:06:00,2028-05-20 03:06:36,NS-1489.AWSDNS-58.ORG,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,domainabuse@tucows.com,unsigned,Contact Privacy Inc. Customer 014173950,Contact Privacy Inc. Customer 014173950,96 Mowat Ave,Toronto,ON,M6K 3M1,CA
tutorialspoint.com,TUTORIALSPOINT.COM,"GoDaddy.com, LLC",whois.godaddy.com,None,2022-09-03 21:15:34,2006-09-30 07:23:20,2025-09-30 07:23:20,PDNS13.DOMAINCONTROL.COM,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,abuse@godaddy.com,unsigned,Registration Private,"Domains By Proxy, LLC","['DomainsByProxy.com', '2155 E Warner Rd']",Tempe,Arizona,85284,US
calendly.com,CALENDLY.COM,"GoDaddy.com, LLC",whois.godaddy.com,None,2022-09-13 20:27:01,2013-02-26 19:50:41,2027-02-26 19:50:41,HOPE.NS.CLOUDFLARE.COM,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,abuse@godaddy.com,signedDelegation,None,None,None,None,None,None,None
google.gr,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
epicgames.com,EPICGAMES.COM,"MarkMonitor, Inc.",whois.markmonitor.com,None,2021-10-20 09:43:49,1995-01-10 05:00:00,2023-11-20 11:59:59,NS-1094.AWSDNS-08.ORG,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,abusecomplaints@markmonitor.com,unsigned,None,"Epic Games, Inc.",None,None,NC,None,US
feedly.com,FEEDLY.COM,Gandi SAS,whois.gandi.net,None,2022-02-18 02:00:33,2008-05-25 10:15:38,2030-05-25 10:15:38,ANNA.NS.CLOUDFLARE.COM,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,abuse@support.gandi.net,unsigned,None,None,None,None,None,None,None
ecer.com,ECER.COM,"Alibaba Cloud Computing (Beijing) Co., Ltd.",grs-whois.hichina.com,None,2022-08-08 06:27:51,2002-05-02 21:45:07,2025-05-02 21:45:07,VIP3.ALIDNS.COM,ok https://icann.org/epp#ok,DomainAbuse@service.aliyun.com,unsigned,None,None,None,None,None,None,None
webmd.com,WEBMD.COM,"MarkMonitor, Inc.",whois.markmonitor.com,None,2019-08-16 15:17:38,1998-04-06 04:00:00,2023-04-05 04:00:00,AMIR.NS.CLOUDFLARE.COM,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,abusecomplaints@markmonitor.com,unsigned,None,"WebMD, LLC",None,None,NY,None,US
ensonhaber.com,ENSONHABER.COM,"IHS Telekom, Inc",whois.ihs.com.tr,None,2022-02-18 19:46:49,2005-04-29 14:05:00,2031-04-29 14:05:00,ESHNS.ENSONHABER.COM,ok https://icann.org/epp#ok,abuse@ihs.com.tr,"['unsigned', 'Unsigned']",GDPR Masked,GDPR Masked,GDPR Masked,GDPR Masked,None,GDPR Masked,TR
google.com.ua,google.com.ua,MarkMonitor Inc.,,,2021-11-02 11:29:32+02,2002-12-04 00:00:00+02,2022-12-04 00:00:00+02,ns1.google.com,clientDeleteProhibited,,,,,,,,94043,
shopee.tw,shopee.tw,"CSC Corporate Domains, Inc.",,,,2014-11-28 11:45:10,2024-11-28 11:45:10,"ns-123.awsdns-15.com        
      ns-1361.awsdns-42.org       
      ns-1987.awsdns-56.co.uk     
      ns-743.awsdns-28.net",,,,,,,,,,
themeforest.net,THEMEFOREST.NET,"MarkMonitor, Inc.",whois.markmonitor.com,None,2021-10-26 09:21:17,2007-11-27 03:49:29,2023-11-27 03:49:29,EMMA.NS.CLOUDFLARE.COM,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,abusecomplaints@markmonitor.com,signedDelegation,None,Envato Pty Ltd,None,None,Victoria,None,AU
livescore.com,LIVESCORE.COM,"CSC CORPORATE DOMAINS, INC.",whois.corporatedomains.com,None,2020-12-30 15:58:09,1998-07-15 04:00:00,2027-07-14 04:00:00,NS-CLOUD-E1.GOOGLEDOMAINS.COM,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,domainabuse@cscglobal.com,unsigned,Livescore Limited,Livescore Limited,Floor 2 Suite 2 Waterport Place,Gibraltar,None,GX11 1AA,GI
sourceforge.net,SOURCEFORGE.NET,"GoDaddy.com, LLC",whois.godaddy.com,None,2020-09-17 04:22:43,1999-08-08 04:48:02,2024-08-08 04:47:54,NS1.DNSMADEEASY.COM,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,abuse@godaddy.com,unsigned,Registration Private,"Domains By Proxy, LLC","['DomainsByProxy.com', '2155 E Warner Rd']",Tempe,Arizona,85284,US
eksisozluk.com,EKSISOZLUK.COM,"GoDaddy.com, LLC",whois.godaddy.com,None,2022-09-20 01:19:26,2001-07-13 08:33:58,2025-11-09 05:23:07,MITCH.NS.CLOUDFLARE.COM,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,abuse@godaddy.com,signedDelegation,None,None,None,None,None,None,None
wish.com,WISH.COM,"MarkMonitor, Inc.",whois.markmonitor.com,None,2016-07-25 17:19:09,1995-01-03 05:00:00,2025-12-07 16:42:32,NS-1071.AWSDNS-05.ORG,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,abusecomplaints@markmonitor.com,unsigned,None,ContextLogic Inc.,None,None,CA,None,US
wsj.com,WSJ.COM,"CSC CORPORATE DOMAINS, INC.",whois.corporatedomains.com,None,2022-05-21 05:14:32,1994-05-26 04:00:00,2023-05-25 04:00:00,NS-1291.AWSDNS-33.ORG,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,domainabuse@cscglobal.com,unsigned,Domain Administrator,"Dow Jones & Company, Inc.",None,Princeton,NJ,08543,US
youporn.com,YOUPORN.COM,Eurodns S.A.,whois.eurodns.com,None,2022-05-13 08:20:13,2005-12-02 21:28:36,2027-05-23 17:23:18,DNS1.P03.NSONE.NET,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,legalservices@eurodns.com,unsigned,Whois Privacy,Whois Privacy (enumDNS dba),"BPM 333868, Banzelt 4 A",Root-sur-Syre,None,6921,LU
trello.com,TRELLO.COM,MarkMonitor Inc.,whois.markmonitor.com,None,2022-05-17 14:00:17,2004-08-20 18:07:36,2025-06-01 11:59:59,NS-1442.AWSDNS-52.ORG,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,abusecomplaints@markmonitor.com,unsigned,None,None,None,None,None,None,None
hm.com,HM.COM,NOM-IQ Ltd dba Com Laude,whois.comlaude.com,None,2021-10-19 12:33:29,1997-11-14 05:00:00,2030-11-13 05:00:00,A1-139.AKAM.NET,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,abuse@comlaude.com,"['unsigned', 'Unsigned']",Domain Admin,H&M Hennes & Mauritz AB,Master Samuelsgatan 46A,Stockholm,None,10638,SE
rambler.ru,RAMBLER.RU,RU-CENTER-RU,,,,1996-09-26 08:24:55,2023-07-31 21:00:00,"ns2.rambler.ru. 81.19.73.8, 2a02:6b0:6:2::1:53","REGISTERED, DELEGATED, VERIFIED",None,,,"Rambler Internet Holding, LLC",,,,,
jawapos.com,JAWAPOS.COM,"Network Solutions, LLC",whois.networksolutions.com,None,2022-02-02 09:56:37,1998-04-03 05:00:00,2023-04-02 04:00:00,NS-1132.AWSDNS-13.ORG,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,abuse@web.com,unsigned,Jawa Pos,Jawa Pos,Graha Pena Building,Surabaya,EJ,60000,ID
google.ro,google.ro,MarkMonitor Inc.,,www.markmonitor.com,,2000-07-17 00:00:00,2023-09-16 00:00:00,ns1.google.com,UpdateProhibited,,Inactive,,,,,,,
breitbart.com,BREITBART.COM,"GoDaddy.com, LLC",whois.godaddy.com,None,2022-09-17 06:39:39,1999-03-14 05:00:00,2031-03-14 04:00:00,ALAN.NS.CLOUDFLARE.COM,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,abuse@godaddy.com,unsigned,None,None,None,None,None,None,None
amazon.com.br,amazon.com.br,,,,2020-10-26 00:00:00,1995-09-27 00:00:00,2024-09-27 00:00:00,,published,,,,,,,,,"['BR', 'GB']"
orange.fr,orange.fr,ORANGE,,,2022-10-14 15:14:36.627581,2001-02-01 23:00:00,2023-10-14 15:12:55,ns1.orange.fr,ACTIVE,cloud.store@orange-business.com,,,,,,,,
morningpost.com.cn,morningpost.com.cn,北京中科三方网络技术有限公司,,,,1998-07-09 00:00:00,2025-07-09 00:00:00,ns1.sfn.cn,ok,lw7771@qq.com,unsigned,北京晨报社,,,,,,
cnnindonesia.com,CNNINDONESIA.COM,"CSC CORPORATE DOMAINS, INC.",whois.corporatedomains.com,None,2021-12-17 06:08:36,1999-12-21 17:04:24,2022-12-21 17:04:24,AUSTIN.NS.CLOUDFLARE.COM,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,domainabuse@cscglobal.com,unsigned,Domain Name Manager,"Turner Broadcasting System, Inc.",One CNN Center,Atlanta,GA,30303,US
lenta.ru,LENTA.RU,RU-CENTER-RU,,,,1999-07-22 11:16:41,2023-07-31 21:00:00,ns2.rambler.ru.,"REGISTERED, DELEGATED, VERIFIED",None,,,"LLC ""Lenta.Ru""",,,,,
runoob.com,RUNOOB.COM,"Alibaba Cloud Computing (Beijing) Co., Ltd.",grs-whois.hichina.com,None,2022-02-28 02:14:44,2015-06-23 15:44:50,2023-06-23 15:44:50,VIP1.ALIDNS.COM,ok https://icann.org/epp#ok,DomainAbuse@service.aliyun.com,unsigned,None,None,None,None,None,None,None
patch.com,PATCH.COM,Moniker Online Services LLC,whois.moniker.com,None,2019-02-19 01:41:31,1994-03-01 05:00:00,2028-03-02 05:00:00,NS-1124.AWSDNS-12.ORG,ok https://icann.org/epp#ok,abuse@moniker.com,unsigned,REDACTED FOR PRIVACY,REDACTED FOR PRIVACY,REDACTED FOR PRIVACY,REDACTED FOR PRIVACY,New York,REDACTED FOR PRIVACY,US
brilio.net,BRILIO.NET,Google LLC,whois.google.com,None,2022-02-09 04:31:36,2015-02-26 06:01:55,2023-02-26 06:01:55,NS-CLOUD-B1.GOOGLEDOMAINS.COM,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,registrar-abuse@google.com,unsigned,Contact Privacy Inc. Customer 7151571251,Contact Privacy Inc. Customer 7151571251,96 Mowat Ave,Toronto,ON,M4K 3K1,CA
surveymonkey.com,SURVEYMONKEY.COM,"MarkMonitor, Inc.",whois.markmonitor.com,None,2022-10-05 09:05:32,1999-11-06 22:35:42,2024-11-06 22:35:42,NS-1380.AWSDNS-44.ORG,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,abusecomplaints@markmonitor.com,unsigned,None,SurveyMonkey Inc.,None,None,CA,None,US
babyschool.com.cn,babyschool.com.cn,商中在线科技股份有限公司,,,,2000-05-16 00:00:00,2024-05-16 00:00:00,f1g1ns1.dnspod.net,clientTransferProhibited,dingju@beingmate.com,unsigned,贝因美集团有限公司,,,,,,
it168.com,IT168.COM,"Alibaba Cloud Computing (Beijing) Co., Ltd.",grs-whois.hichina.com,None,2021-09-07 10:45:08,1999-05-25 23:00:45,2025-05-25 23:00:10,VIP3.ALIDNS.COM,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,DomainAbuse@service.aliyun.com,unsigned,None,None,None,None,None,None,None
macys.com,MACYS.COM,"Network Solutions, LLC",whois.networksolutions.com,None,2017-04-06 12:28:16,1994-02-07 05:00:00,2025-02-08 05:00:00,A1-135.AKAM.NET,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,abuse@web.com,unsigned,"Macy's Systems and Technology, Inc.","Macy's Systems and Technology, Inc.",5985 State Bridge Road,Johns Creek,GA,30097,US
thesaurus.com,THESAURUS.COM,"CSC CORPORATE DOMAINS, INC.",whois.corporatedomains.com,None,2022-05-25 05:06:22,1995-05-30 04:00:00,2023-05-29 04:00:00,NS-1293.AWSDNS-33.ORG,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,domainabuse@cscglobal.com,unsigned,DNS Administration,"Dictionary.com, LLC","555 12th Street, Suite 400",Oakland,CA,94607,US
clickpost.jp,CLICKPOST.JP,,,,None,None,None,dns-au.pointhq.com,None,,,,,,,,,
kapanlagi.com,KAPANLAGI.COM,Google LLC,whois.google.com,None,2022-02-09 04:22:44,2003-02-25 02:58:22,2024-02-25 02:58:22,NS-CLOUD-B1.GOOGLEDOMAINS.COM,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,registrar-abuse@google.com,unsigned,Contact Privacy Inc. Customer 7151571251,Contact Privacy Inc. Customer 7151571251,96 Mowat Ave,Toronto,ON,M4K 3K1,CA
kooora.com,KOOORA.COM,"Register.com, Inc.",whois.register.com,None,2021-10-01 13:18:07,2002-09-01 10:16:14,2026-09-01 10:16:15,HOWARD.NS.CLOUDFLARE.COM,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,abuse@web.com,unsigned,"PERFECT PRIVACY, LLC",None,5335 Gate Parkway care of REGISTER.COM,Jacksonville,FL,32256,US
ribunews.com,RIBUNEWS.COM,DANESCO TRADING LTD,whois.danesconames.com,None,2022-09-18 12:07:15,2020-09-18 11:59:09,2023-09-18 11:59:09,NS-1193.AWSDNS-21.ORG,ok https://icann.org/epp#ok,abuse@danesconames.com,unsigned,DANESCO TRADING LTD,DANESCO TRADING LTD.,"157, Archbishop Makarios Ave, office 1",Limassol,None,3026,Cyprus
arzdigital.com,ARZDIGITAL.COM,1API GmbH,whois.1api.net,None,2021-05-31 10:28:40,2017-07-03 08:40:30,2030-07-03 08:40:30,FRED.NS.CLOUDFLARE.COM,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,abuse@1api.net,unsigned,c/o WHOIStrustee.com Limited,Registrant of arzdigital.com,6 Thornes Office Park Monckton Road,Wakefield,West Yorkshire,WF2 7AN,GB
expedia.com,EXPEDIA.COM,"CSC CORPORATE DOMAINS, INC.",whois.corporatedomains.com,None,2022-08-10 22:24:45,1995-11-25 05:00:00,2026-10-12 21:52:56,DNS1.P09.NSONE.NET,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,domainabuse@cscglobal.com,unsigned,Legal Department- Domain Administrator,"Expedia, Inc",Legal Department-Domains,Bellevue,WA,98004,US
51sole.com,51SOLE.COM,JIANGSU BANGNING SCIENCE & TECHNOLOGY CO. LTD,whois.55hl.com,None,2019-11-11 07:13:35,2007-08-18 07:44:54,2023-08-18 07:44:54,NS3.DNSV4.COM,clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited,abuse@55hl.com,"['unsigned', 'Unsigned']",REDACTED FOR PRIVACY,REDACTED FOR PRIVACY,REDACTED FOR PRIVACY,REDACTED FOR PRIVACY,Guang Dong,REDACTED FOR PRIVACY,CN
pcbaby.com.cn,pcbaby.com.cn,北京新网数码信息技术有限公司,,,,2007-10-08 04:32:58,2024-10-08 04:32:58,ns.pc.com.cn,clientUpdateProhibited,dns@pconline.com.cn,unsigned,广东太平洋互联网信息服务有限公司,,,,,,
creditkarma.com,CREDITKARMA.COM,"CSC CORPORATE DOMAINS, INC.",whois.corporatedomains.com,None,2022-08-26 05:04:06,2005-08-30 02:56:23,2023-08-30 02:56:23,DNS1.P04.NSONE.NET,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,domainabuse@cscglobal.com,unsigned,"Credit Karma, Inc., Domain Administrator Legal","Credit Karma, Inc.","760 Market Street, Floor 2",San Francisco,CA,94102,US
kuronekoyamato.co.jp,None,,,,None,None,None,None,None,,,,,,,,,
rottentomatoes.com,ROTTENTOMATOES.COM,"MarkMonitor, Inc.",whois.markmonitor.com,None,2021-10-06 22:42:27,1999-05-14 08:36:32,2023-05-14 08:37:07,A1-42.AKAM.NET,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,abusecomplaints@markmonitor.com,unsigned,None,"Fandango Media, LLC",None,None,ca,None,US
iweihai.cn,iweihai.cn,北京新网数码信息技术有限公司,,,,2003-07-17 15:01:21,2025-07-17 15:01:21,ns3.dnsv2.com,clientDeleteProhibited,ceo@iweihai.cn,unsigned,威海新正网络技术有限公司,,,,,,
xmnn.cn,xmnn.cn,阿里云计算有限公司（万网）,,,,2006-08-25 08:55:20,2028-08-25 08:55:20,vip1.alidns.com,clientDeleteProhibited,linyifeng@xmnn.cn,unsigned,厦门日报社,,,,,,
